,img,horizontal,no person,business,abstract,design,illustration,outdoors,desktop,art,retro,people,man,adult,woman,nature
205,image1182.jpg,,,,,,,,,,,0.9828335046768188,0.9804915189743042,0.9826406836509705,,
206,image1183.jpg,0.8612844347953796,0.9472154378890991,0.928869366645813,,,,0.9307901263237,,,,,,,,
207,image1184.jpg,0.9324576258659363,0.8980984687805176,,,,0.9687973260879517,,0.8959977030754089,0.9417065382003784,,,,,,
208,image1185.jpg,,,,,,,,,,,0.9750294089317322,0.9513976573944092,0.9252436757087708,,
209,image1186.jpg,0.8223487138748169,0.9954256415367126,0.9283656477928162,,,,0.7996320724487305,,,0.826583206653595,,,,,
210,image1187.jpg,0.8318372368812561,0.9685015082359314,0.9531945586204529,,,0.9169337749481201,,,,,,,,,
211,image1188.jpg,0.9007184505462646,,0.9381016492843628,,,,,,,,0.9871130585670471,,0.9426120519638062,0.8773064613342285,
212,image1189.jpg,,0.9240427613258362,,0.978659451007843,0.9553844332695007,0.9581012725830078,,0.9549914598464966,0.9506376385688782,,,,,,0.9027518033981323
213,image119.jpg,,,,,,,,,0.9291654825210571,,0.9817762970924377,0.9112235903739929,0.9236491918563843,0.954784095287323,
214,image1190.jpg,0.9165348410606384,,,,,0.8575494885444641,0.8341029286384583,,,,0.9908432960510254,0.9492301344871521,0.9647964239120483,0.8786138892173767,
215,image1191.jpg,,0.9923945665359497,,,0.9282321929931641,,,0.8842223882675171,,0.8914502263069153,,,,,
216,image1192.jpg,,,,0.9284309148788452,0.9767226576805115,0.9878394603729248,,0.9588247537612915,0.8993750810623169,,,,,,
217,image1193.jpg,0.9686270952224731,,,,,,,,,,0.9954791069030762,0.9635478258132935,0.9947216510772705,0.9667928218841553,
218,image1194.jpg,,,,0.9626071453094482,0.9741916060447693,0.9759111404418945,,,0.9773880839347839,0.9645033478736877,,,,,
219,image1195.jpg,0.8208191394805908,,,,,0.9966726303100586,,,0.8828708529472351,,0.976218581199646,0.9305559992790222,0.9590066075325012,,
220,image1196.jpg,0.943292498588562,,,,,,,,,,0.9887346625328064,0.9449737071990967,0.9825397729873657,0.9198368787765503,
221,image1197.jpg,0.7787851691246033,0.8340042233467102,0.969508707523346,,,,,,,,,,,,
222,image1198.jpg,,0.860853910446167,0.8868868947029114,0.9655320644378662,0.8563677072525024,0.8737124800682068,,0.9449021816253662,0.8142157793045044,0.946549117565155,,,,,
223,image1199.jpg,,,,0.9917128086090088,0.9802882671356201,0.9935067892074585,,0.9605281949043274,0.9801433682441711,,,,,,
224,image12.jpg,0.9038863182067871,0.9530227184295654,,0.897085964679718,,,0.8760130405426025,,,,,,,,
225,image120.jpg,,,0.9448965191841125,,0.8573774695396423,0.8856130242347717,,0.9323875904083252,,,,,,,
226,image1200.jpg,,,,,,,,,,,0.9992951154708862,0.9538982510566711,0.985450029373169,0.9224848747253418,
227,image1201.jpg,,0.9834452271461487,,,,0.8262654542922974,0.9204433560371399,,0.9338517189025879,0.9306931495666504,,,,,
228,image1202.jpg,,,,0.986431896686554,0.9705557227134705,0.9906992316246033,,,0.9866699576377869,0.9558326601982117,,,,,
229,image1203.jpg,0.902106523513794,0.9961698651313782,,,,,0.9143895506858826,0.9146329164505005,0.9822386503219604,,,,,,
230,image1204.jpg,,0.9950798749923706,0.9420149326324463,,,,,,,,,,,,
231,image1205.jpg,,,,0.9621914029121399,0.9821624159812927,0.9766853451728821,,0.9783373475074768,0.9134878516197205,0.950072705745697,,,,,0.9506486058235168
232,image1206.jpg,,0.7626807689666748,,,,0.915359377861023,0.7042874693870544,,0.7587565183639526,0.7764464020729065,0.9726052284240723,0.9439694285392761,0.7669976949691772,,
233,image1207.jpg,0.7717447876930237,0.9518532156944275,,0.7842295169830322,0.9016531109809875,0.9824015498161316,,0.9196038842201233,0.9438212513923645,0.8940099477767944,,,,,0.8758615851402283
234,image1208.jpg,,0.8462004065513611,,,,0.9671486020088196,,,0.8442067503929138,0.8208010196685791,0.9878162741661072,0.9887126684188843,0.9573160409927368,0.8567903637886047,
235,image1209.jpg,,0.9500476121902466,,,,0.977377712726593,0.8342870473861694,,,0.954509973526001,0.9540002346038818,0.9517590403556824,0.8817382454872131,,
236,image121.jpg,0.7778249979019165,,,,0.8226951956748962,0.897105872631073,0.7839586734771729,0.8302860260009766,0.926680862903595,,,,,,
237,image1210.jpg,,0.8734936118125916,,,,,0.9682465195655823,,,,,,,,
238,image1211.jpg,0.7787851691246033,0.8340042233467102,0.969508707523346,,,,,,,,,,,,
239,image1212.jpg,0.9226388931274414,0.8906351923942566,0.8111032247543335,,0.8725222945213318,0.9346744418144226,,0.9107354879379272,0.7712436318397522,,,,,,
240,image1213.jpg,,,,,,0.9723660945892334,,0.9590179920196533,0.9234035611152649,0.9023602604866028,0.9246329069137573,0.8987739682197571,,0.8975408673286438,
241,image1214.jpg,,0.9950798749923706,0.9420149326324463,,,,,,,,,,,,
242,image1215.jpg,,,,0.9621914029121399,0.9821624159812927,0.9766853451728821,,0.9783373475074768,0.9134878516197205,0.950072705745697,,,,,0.9506486058235168
243,image1216.jpg,0.902106523513794,0.9961698651313782,,,,,0.9143895506858826,0.9146329164505005,0.9822386503219604,,,,,,
244,image1217.jpg,,,,,,,,,0.904086172580719,,0.961571991443634,0.8760225772857666,,,
245,image1218.jpg,,0.7995599508285522,0.8363488912582397,0.7858319282531738,0.8777735829353333,0.9767361879348755,,0.8916430473327637,,0.7963669896125793,,,,,
246,image1219.jpg,,0.9283690452575684,,,,,,0.8110062479972839,0.9646467566490173,,,,,,
247,image122.jpg,,,,0.9420318603515625,0.9332177042961121,0.910923421382904,,0.9284480810165405,0.9413084983825684,,0.9317507743835449,,0.8817347288131714,0.9403866529464722,
248,image1220.jpg,,0.9002358913421631,0.9253519773483276,,,0.8659027814865112,,0.8915835022926331,,0.9122028350830078,0.9237289428710938,0.8562125563621521,0.8296579122543335,,
249,image1221.jpg,,0.9203442335128784,,0.9091314673423767,0.9144962430000305,0.9869490265846252,,0.8764159083366394,0.8596596717834473,,,,,,0.9129729270935059
250,image1222.jpg,,0.9208089113235474,,,,0.950057864189148,,0.893986701965332,0.9273412227630615,,,,,0.8898472785949707,
251,image1223.jpg,,0.9958867430686951,,,,,,,0.9637572765350342,0.9748172163963318,0.8841599225997925,,,0.8481535315513611,
252,image1224.jpg,,,,,,0.961060643196106,,0.9730228185653687,,,,,,,0.8425301313400269
253,image1225.jpg,0.8668540120124817,,0.8450800180435181,,,,0.9819028377532959,,,,0.9541465044021606,0.9771848320960999,0.9494468569755554,,
254,image1226.jpg,,0.9973885416984558,,,,,0.9526511430740356,,,0.9087027907371521,0.920233428478241,,,,
255,image1227.jpg,,0.9293434619903564,,,,,,0.9009279012680054,0.9504143595695496,,,,,,0.980424702167511
256,image1228.jpg,0.9532824158668518,0.9799546599388123,,0.9468736052513123,,,0.9143553972244263,,,0.8799659609794617,,,,,
257,image1229.jpg,,0.9523559212684631,,0.9815438985824585,0.8588027954101562,,,0.9600991606712341,0.884501039981842,,,,,,0.8901364207267761
258,image123.jpg,,0.968031108379364,,0.9277864694595337,0.9243123531341553,0.9645953178405762,,,0.9889095425605774,,,,,,0.9354612827301025
259,image1230.jpg,,,0.8894050717353821,0.9699370265007019,0.9327653646469116,0.9466273188591003,,0.9700470566749573,,,,,,,
260,image1231.jpg,,0.9690439105033875,,,,0.9270519018173218,0.9718680381774902,0.9442738890647888,,,,,,,0.9879770874977112
261,image1232.jpg,0.873079240322113,0.9691572189331055,0.9013025164604187,,0.8887918591499329,,,0.8803039193153381,,,,,,,
262,image1233.jpg,,,,,,,,,,0.9283831119537354,0.9592196345329285,,0.9223242998123169,0.977434515953064,
263,image1234.jpg,0.8818005323410034,0.9508699774742126,0.9591356515884399,0.8912836313247681,,0.8496679663658142,,0.9061490893363953,,,,,,,
264,image1235.jpg,,0.9615107178688049,,,,0.9906606078147888,0.827079713344574,,0.9736049771308899,0.7754759788513184,,,,,0.8488479852676392
265,image1236.jpg,,0.9456097483634949,,,,,,,,,,,,,0.940399169921875
266,image1237.jpg,,0.9966997504234314,,,,,0.9415345788002014,,,0.9432963728904724,0.8770006895065308,,,,0.878963053226471
267,image1238.jpg,,,,,0.8884393572807312,0.9599043726921082,,0.9438450932502747,0.8799195289611816,0.9609769582748413,0.9650974869728088,,,,
268,image1239.jpg,0.8894178867340088,,,,,0.9958775043487549,,,0.9840839505195618,,0.8731324672698975,,,,
269,image124.jpg,,,0.9291955232620239,,,0.8789894580841064,,,,,0.936965823173523,0.8407976627349854,,0.7846008539199829,
270,image1240.jpg,,0.9988334774971008,0.9562285542488098,,,,0.9866412281990051,,,0.8825232982635498,,,,,
271,image1241.jpg,0.9125121235847473,,,,,0.9890249371528625,,0.922029435634613,0.9641687870025635,0.922024667263031,,,,,0.9789980053901672
272,image1242.jpg,,0.8893634676933289,0.9078184962272644,,0.8943519592285156,0.97856205701828,,0.847873330116272,0.848402202129364,,,,,,
273,image1243.jpg,0.8818005323410034,0.9508699774742126,0.9591356515884399,0.8912836313247681,,0.8496679663658142,,0.9061490893363953,,,,,,,
274,image1244.jpg,,0.9456097483634949,,,,,,,,,,,,,0.940399169921875
275,image1245.jpg,,0.9615107178688049,,,,0.9906606078147888,0.827079713344574,,0.9736049771308899,0.7754759788513184,,,,,0.8488479852676392
276,image1246.jpg,,0.9966997504234314,,,,,0.9415345788002014,,,0.9432963728904724,0.8770006895065308,,,,0.878963053226471
277,image1247.jpg,,,0.8894050717353821,0.9699370265007019,0.9327653646469116,0.9466273188591003,,0.9700470566749573,,,,,,,
278,image1248.jpg,0.8668540120124817,,0.8450800180435181,,,,0.9819028377532959,,,,0.9541465044021606,0.9771848320960999,0.9494468569755554,,
279,image1249.jpg,,0.9973885416984558,,,,,0.9526511430740356,,,0.9087027907371521,0.920233428478241,,,,
280,image125.jpg,,0.9231560230255127,,,,,,,0.9919891953468323,0.9188406467437744,,,,,
281,image1250.jpg,,0.9293434619903564,,,,,,0.9009279012680054,0.9504143595695496,,,,,,0.980424702167511
282,image1251.jpg,0.9532824158668518,0.9799546599388123,,0.9468736052513123,,,0.9143553972244263,,,0.8799659609794617,,,,,
283,image1252.jpg,,0.9523559212684631,,0.9815438985824585,0.8588027954101562,,,0.9600991606712341,0.884501039981842,,,,,,0.8901364207267761
284,image1253.jpg,,,,,,,,0.8984267711639404,0.9378358721733093,,,,,,0.9669700264930725
285,image1254.jpg,,0.9669505953788757,,0.9084360003471375,0.9029793739318848,0.8856921195983887,,0.8824136257171631,0.9296980500221252,,,,,,0.9544553756713867
286,image1255.jpg,,0.9717123508453369,,0.8921759724617004,,,,0.937781035900116,0.900690495967865,,0.8789061307907104,,,,0.8624077439308167
287,image1256.jpg,,,0.9432531595230103,,,,,0.8797749876976013,,,0.9885552525520325,0.9849468469619751,0.94466233253479,,
288,image1257.jpg,,0.8698554635047913,,,0.8630067110061646,0.9429522752761841,,0.9109973907470703,,,0.8914962410926819,0.9154787659645081,,0.9166522026062012,
289,image1258.jpg,,,,0.9677322506904602,0.8667495846748352,0.9000760316848755,,0.934880793094635,0.9548863768577576,0.9316994547843933,,,,,
290,image1259.jpg,,0.9566611051559448,,0.9432693123817444,0.9308627843856812,0.91373610496521,,0.9793485403060913,0.9186707735061646,,,,,,0.9488656520843506
291,image126.jpg,,,,0.9778252243995667,0.9079210758209229,,,0.9884618520736694,,,,,,,
292,image1260.jpg,,0.9430648684501648,,,,,,0.9099237322807312,,,,,,,0.8188169002532959
293,image1261.jpg,0.9849894046783447,,,,,,0.988973081111908,,,,0.9960073828697205,0.8572008013725281,0.9762125611305237,0.9733168482780457,
294,image1262.jpg,,,0.7360687851905823,,,0.8419087529182434,,0.9217740297317505,0.8754291534423828,0.8605882525444031,0.9284198880195618,0.9078813791275024,0.7825164794921875,0.8458563685417175,
295,image1263.jpg,,0.963396430015564,0.9125282764434814,,,,,,,,0.8096407055854797,,,,
296,image1264.jpg,,0.9920669794082642,0.9334466457366943,0.8173606991767883,,,,,0.8225809335708618,0.8680049180984497,0.8444963097572327,,,,
297,image1265.jpg,,,0.9162388443946838,,0.6909317374229431,0.8690285086631775,,,,,,,,,
298,image1266.jpg,,0.8749555349349976,0.8217651844024658,0.8181257247924805,0.8958560824394226,0.9211689829826355,,0.9218241572380066,,,,,,,
299,image1267.jpg,,,,,0.8488101959228516,,,0.9403591156005859,,,,,,,
300,image1268.jpg,,0.8898819088935852,,,,0.9423367381095886,,,0.9835404753684998,,0.9965395927429199,0.9768820405006409,0.9671270847320557,0.9526078104972839,
301,image1269.jpg,,0.8956285119056702,,,,,0.8456462621688843,,0.8913490176200867,0.8034936785697937,0.9860484600067139,0.962949812412262,0.9416519999504089,,
302,image127.jpg,,0.9920611381530762,,,,,0.9911409616470337,,,,,,,,0.9749233722686768
303,image1270.jpg,,,,,,,,0.886650562286377,0.9096016883850098,,,,,,0.9533929228782654
304,image1271.jpg,,0.979910135269165,,,,,,,,0.9323073625564575,,,,,
305,image1272.jpg,,0.9592792391777039,,0.9400168657302856,,0.9490568041801453,0.9206359386444092,0.9335731863975525,0.9510825276374817,0.9630327820777893,,,,,0.9121502637863159
306,image1273.jpg,,,,,,0.9099237322807312,0.967507004737854,,,,,,,,0.9739210605621338
307,image1274.jpg,0.9545776844024658,,,,,,,,,,0.9868386387825012,0.9513049721717834,0.9794250130653381,,
308,image1275.jpg,,0.9845580458641052,,,,,0.9798533916473389,,,,,,,,0.9580997824668884
309,image1276.jpg,0.859592080116272,,0.8916022777557373,,,0.8472632765769958,0.9740420579910278,,,,0.9884151220321655,0.9908307790756226,0.9945688247680664,,
310,image1277.jpg,,,,,0.8901400566101074,0.9770612120628357,,,0.9806114435195923,0.9701897501945496,,,,,
311,image1278.jpg,,0.9677343964576721,,,,,0.933586597442627,,0.8360951542854309,0.8884788751602173,0.9936538934707642,0.9179888963699341,0.9358241558074951,0.8992663025856018,
312,image1279.jpg,0.8179469704627991,,0.9160009026527405,,,,,,,0.7943201065063477,0.9129096269607544,,0.8676945567131042,0.9859665036201477,
313,image128.jpg,,0.9768527746200562,,0.9936793446540833,0.9887839555740356,,,0.9707831144332886,0.9681224822998047,,,,,,
314,image1280.jpg,,0.8518091440200806,,0.8974654078483582,,0.9133554100990295,,0.8034400343894958,0.8751680254936218,,0.9433537125587463,0.8768620491027832,,,
315,image1281.jpg,,,0.9174257516860962,,,0.9544146656990051,,,,,0.979078471660614,0.8393116593360901,0.9605163335800171,0.9792701005935669,
316,image1282.jpg,,0.9775193929672241,,0.9386594295501709,,0.8680179715156555,,0.9301866888999939,0.8930508494377136,0.9133127927780151,0.9199047684669495,,,,
317,image1283.jpg,,,0.8622984886169434,,,,,,,,0.9455905556678772,0.981025755405426,,,
318,image1284.jpg,,0.8759726285934448,0.8573939800262451,0.9629998803138733,0.9344277381896973,0.881615161895752,,0.980972409248352,,,,,,,
319,image1285.jpg,,,,,,,,,,0.8001226186752319,0.9638957977294922,,0.9625675678253174,0.9912818670272827,
320,image1286.jpg,,0.9934825301170349,,,,,0.9170432090759277,,,,,,,,0.9417902827262878
321,image1287.jpg,,,,,,,,,,,0.9966344237327576,0.9712546467781067,0.9642125964164734,0.9696511030197144,
322,image1288.jpg,,,,,0.887385904788971,0.992245614528656,,0.9382464289665222,0.9636014103889465,0.9052594304084778,0.9399256706237793,0.9659013748168945,0.8515655398368835,0.8586416840553284,
323,image1289.jpg,,0.9665104150772095,,,0.8829187154769897,,,0.9581470489501953,,0.8498477935791016,0.8475393652915955,,,,0.9129922986030579
324,image129.jpg,,0.9385170340538025,,,,,0.9444925785064697,,,,,,,,0.9687970280647278
325,image1290.jpg,,0.9409900307655334,,,,,,0.9216729998588562,0.9270830154418945,,0.9464461803436279,,,,0.9536060094833374
326,image1291.jpg,,,,0.9544258117675781,0.9816681742668152,,,0.9925156235694885,,,,,,,
327,image1292.jpg,,0.9844061136245728,,,,,0.9354783892631531,,,,0.9903125762939453,0.9118597507476807,0.9271566867828369,0.8100998401641846,
328,image1293.jpg,,0.8891894817352295,,0.943795919418335,,0.9178779721260071,0.8943972587585449,0.8840466141700745,0.9063289165496826,,,,,,0.9103586673736572
329,image1294.jpg,,,,0.9901635050773621,0.9542338848114014,,,0.9601326584815979,0.9710183143615723,,,,,,
330,image1295.jpg,0.7679324150085449,,,,,,,,,,0.9607269763946533,0.8846673965454102,0.9002419710159302,0.9442857503890991,
331,image1296.jpg,,0.9587130546569824,,,,,0.9397384524345398,,,,,,,,0.968742311000824
332,image1297.jpg,,0.9977478384971619,,,,,0.9417080283164978,,,,0.9789853096008301,,0.9303271174430847,,
333,image1298.jpg,,,0.9662717580795288,0.8953964710235596,,0.8971332907676697,,0.9641010165214539,,,,,,,
334,image1299.jpg,,0.8278947472572327,,,0.9096609950065613,0.986011266708374,,,0.9125598669052124,0.9006797671318054,0.8996584415435791,0.7985445261001587,0.8076282143592834,0.8837682604789734,0.819538950920105
335,image13.jpg,,,,,,,,,,,,,,,
336,image130.jpg,,0.9378429055213928,,0.9594838619232178,0.9580046534538269,0.90827476978302,,0.8436416983604431,0.9189225435256958,0.8161725997924805,,,,,0.9396307468414307
337,image1300.jpg,,,,,,,0.9075640439987183,,,,0.9872790575027466,0.9501664042472839,0.9152743220329285,0.8358613848686218,0.8186203837394714
338,image1301.jpg,,,,0.897544801235199,0.9479577541351318,0.9045999050140381,,0.9451653361320496,0.926961362361908,0.8517035245895386,,,,,0.8749614357948303
339,image1302.jpg,,,,,,,0.8962051868438721,,,,0.9897958636283875,,0.9614859223365784,0.9795839190483093,
340,image1303.jpg,,0.994333028793335,,0.8992779850959778,,0.8395687341690063,,,0.8151257038116455,,,,,,
341,image1304.jpg,,0.9772698879241943,,,,,0.9302136301994324,,,,,,,,0.992661714553833
342,image1305.jpg,,,0.8893604874610901,,,,0.7530113458633423,,,,0.9562686085700989,0.9602436423301697,0.8727870583534241,,
343,image1306.jpg,,,0.8370948433876038,,,0.898227334022522,,,0.8266962766647339,0.7924293279647827,0.9527043104171753,0.9043204188346863,0.8537333607673645,0.9359047412872314,
344,image1307.jpg,0.7922688722610474,,0.9210524559020996,,,,,,,,0.9646875858306885,0.8896204829216003,0.9304202198982239,0.9123678207397461,
345,image1308.jpg,,,,,0.8604556322097778,0.9627754092216492,,,0.9657763838768005,,,0.948883593082428,,0.9449827671051025,
346,image1309.jpg,0.9013904333114624,0.9990772008895874,,,,,,,,0.9868074059486389,,,,,
347,image131.jpg,,0.9574369788169861,,0.9913657903671265,0.9785460829734802,0.973041832447052,,0.9888432025909424,0.9724342823028564,,,,,,0.9727162718772888
348,image1310.jpg,,,,,,0.9826567769050598,,,0.958556056022644,,0.9993556141853333,0.9870542883872986,0.9966591596603394,0.9601401090621948,
349,image1311.jpg,,,,,,0.8218013644218445,,,0.936455488204956,,0.9698715209960938,0.9817160964012146,0.8387479186058044,,
350,image1312.jpg,,0.9792991280555725,,,,,0.9770093560218811,,,,,,,,0.9686439633369446
351,image1313.jpg,,,,,,,,,,,0.9638487696647644,0.9898024201393127,0.9180311560630798,,
352,image1314.jpg,0.8390061855316162,0.9856761693954468,0.9199256896972656,,0.8247286081314087,,,,,,,,,,
353,image1315.jpg,,0.9525176882743835,,,0.8980137705802917,0.9849435687065125,,0.885086178779602,0.9302982091903687,0.9427478313446045,,,,,
354,image1316.jpg,,,,,,0.8780730962753296,,,0.8862520456314087,,0.9962833523750305,0.983024001121521,0.9911597371101379,,
355,image1317.jpg,,,,0.8329177498817444,0.8324288725852966,0.98042231798172,,,0.9560688138008118,,0.8061746954917908,,,,
356,image1318.jpg,,0.985204815864563,,,0.8936164379119873,,,,,,,,,,
357,image1319.jpg,,0.8773413300514221,0.9825505614280701,,,,0.9530106782913208,,,,,,,,
358,image132.jpg,,0.8856782913208008,,0.9311143755912781,0.8174866437911987,,0.8921288251876831,0.9110670685768127,,,,,,,0.9708039164543152
359,image1320.jpg,,,,,,,,,0.9819416999816895,,0.9917866587638855,0.9554575681686401,0.9746033549308777,0.9605708122253418,
360,image1321.jpg,,,,,,,,,,,0.9991601705551147,0.9649670124053955,0.9876939058303833,0.9901700615882874,
361,image1322.jpg,,,,0.973214864730835,0.9514399170875549,0.917798638343811,,0.9556243419647217,0.9598343968391418,,0.9597393870353699,,,,
362,image1323.jpg,,,,,,0.9590349793434143,,,0.9842414259910583,,0.8354082107543945,0.9668586850166321,,0.8436691164970398,
363,image1324.jpg,,0.9936275482177734,,,,,0.882546603679657,,,0.9477314352989197,,,,,0.9452308416366577
364,image1325.jpg,,0.9285959601402283,0.9596828818321228,,0.9567530751228333,0.9695044159889221,,0.9045212864875793,0.8658509254455566,,,0.8975346088409424,,,
365,image1326.jpg,,,,,,,,,,,0.9957680702209473,0.9361061453819275,0.947404682636261,0.9157048463821411,
366,image1327.jpg,,0.9194980263710022,,,,,,,0.9552329182624817,,,,,,
367,image1328.jpg,,0.8852691054344177,,,,,0.8917413353919983,,,,0.9418351054191589,,,,0.9124199151992798
368,image1329.jpg,,0.9513159394264221,,,,,,0.961359977722168,,,,,,,0.9669417142868042
369,image133.jpg,0.835992157459259,0.9035243988037109,,,,0.9029847979545593,0.9773834943771362,,,,,,,,0.9811730980873108
370,image1330.jpg,,,0.9457245469093323,0.859035074710846,0.9418118596076965,0.9646473526954651,,0.8754438757896423,,,,,,,
371,image1331.jpg,,0.7703327536582947,,,,0.785465657711029,,,,,0.9778786897659302,0.9887599945068359,0.9505116939544678,,
372,image1332.jpg,,,,0.9911318421363831,0.9745561480522156,0.9708752632141113,,0.9807507991790771,0.9598340392112732,,,,,,0.9793757796287537
373,image1333.jpg,,0.9478998184204102,0.9786581993103027,,,0.9322357773780823,,,,,,,,,
374,image1334.jpg,0.9210354685783386,,0.946955144405365,,,,,,,,0.9637153148651123,0.9727025032043457,0.8814802765846252,0.8571450114250183,
375,image1335.jpg,,,,,,0.9839152097702026,,,0.9517671465873718,0.7617132067680359,0.9629181623458862,0.9209226369857788,0.9403215050697327,0.7557454109191895,
376,image1336.jpg,,0.8522592782974243,,,,0.894419252872467,,,0.7907698154449463,0.9153317213058472,,,,,0.6701288819313049
377,image1337.jpg,0.8317368030548096,0.9784276485443115,,,,,0.9550465941429138,,,,0.8768486976623535,,,,0.9753056764602661
378,image1338.jpg,,,,0.985693097114563,,,,,0.9670389890670776,,,,,,
379,image1339.jpg,,,,,,,,,,0.9078211784362793,0.9995524287223816,0.9846858978271484,0.9948898553848267,,
380,image134.jpg,,,,0.9624488353729248,0.9194611310958862,0.917669951915741,,,0.9247115850448608,,,,,,
381,image1340.jpg,0.8451053500175476,,,,,0.9934367537498474,,,,,,,,,
382,image1341.jpg,0.9476389288902283,0.9605562686920166,,,,,0.9719713926315308,,,,,,,,0.9713125824928284
383,image1342.jpg,,,,0.932601809501648,0.9626350402832031,0.9804056882858276,,0.936317503452301,0.9463924765586853,,,,,,
384,image1343.jpg,,,,,,,,,0.954787015914917,,0.9952770471572876,0.9949435591697693,0.9874474406242371,,
385,image1344.jpg,,0.9897724986076355,,,,,0.9657306671142578,,,,,,,,0.9557119607925415
386,image1345.jpg,,0.8179149627685547,0.9207876920700073,,,0.9218353629112244,,,0.8366639018058777,,0.9439506530761719,0.8726640343666077,0.8143800497055054,0.9582276940345764,
387,image1346.jpg,,0.9959283471107483,,0.8826000690460205,0.8993017077445984,0.9268604516983032,0.9442172050476074,,0.9863053560256958,0.9619689583778381,,,,,
388,image1347.jpg,,0.8197093605995178,,,0.9591925740242004,0.9911637306213379,,0.9159296751022339,0.9154307246208191,,,,,,
389,image1348.jpg,0.861438512802124,0.9703078269958496,0.8492956757545471,,0.872948408126831,0.8951871395111084,,0.9212396144866943,,0.9334425926208496,,,,,0.9317169189453125
390,image1349.jpg,,0.9993079900741577,0.9357796907424927,,,,0.9232792854309082,,,0.90132737159729,,,,,
391,image135.jpg,,,,,,,,,,,0.810065746307373,,0.8447097539901733,,
392,image1350.jpg,,,0.949608325958252,,,,,0.9127064347267151,,,,,,,
393,image1351.jpg,,,0.8632853031158447,,,,,,,0.9332431554794312,0.9906925559043884,0.9509441256523132,0.9513884782791138,,
394,image1352.jpg,,,0.9117307662963867,,,,,,,,0.9928538203239441,0.9777792692184448,0.9667220711708069,,
395,image1353.jpg,0.9471580982208252,0.9283060431480408,,,,0.9880080223083496,0.9686694741249084,,,,0.9061346054077148,,,,0.935584545135498
396,image1354.jpg,,0.9719924926757812,,,,,,,,,,,,,
397,image1355.jpg,,,0.9795393943786621,,,,0.8255510926246643,,,,0.969832718372345,0.9356911778450012,0.8791969418525696,,
398,image1356.jpg,,,,,,,,,0.9354360699653625,,0.9585427045822144,0.8886948823928833,0.8502951264381409,0.8879927396774292,
399,image1357.jpg,,,,,,0.9992340803146362,,,0.9759621024131775,,0.9794825911521912,0.9552170038223267,0.9665674567222595,0.9600866436958313,0.8931915163993835
400,image1358.jpg,0.8633488416671753,0.8477857708930969,0.8178943991661072,,,,,,,0.9768102169036865,,,,,
401,image1359.jpg,0.7508875727653503,,,,,,,,,,0.9596253037452698,0.9309778809547424,0.9121766090393066,,
402,image136.jpg,,,,0.9248543381690979,0.8926289081573486,,,0.9625439643859863,0.8868829607963562,,0.8113555312156677,,,0.8323173522949219,
403,image1360.jpg,,0.9606710076332092,,0.8620955944061279,,0.9714126586914062,0.9167855381965637,,0.9600585103034973,0.9248543381690979,0.9174021482467651,0.8704544901847839,,0.8872402310371399,
404,image1361.jpg,0.9459829926490784,,,,,0.9589326977729797,,,,,0.9847628474235535,0.8842357993125916,0.97882080078125,,
405,image1362.jpg,,,,,,,,,,,0.9883350133895874,0.9917207956314087,0.9671599864959717,0.9773958325386047,
406,image1363.jpg,0.8977702260017395,0.9441669583320618,0.9033870100975037,0.9613751769065857,0.8971949815750122,0.9443157315254211,,0.9617694616317749,,,,,,,
407,image1364.jpg,0.9204035997390747,0.9826997518539429,,,,,0.9887630343437195,,,,0.971152663230896,,0.8576614856719971,,0.9484918713569641
408,image1365.jpg,0.8589215278625488,0.948093056678772,0.8994889855384827,0.8149492144584656,,0.790726363658905,0.7754165530204773,,0.7663667798042297,,0.8415469527244568,,,,
409,image1366.jpg,,,,,,,,,0.9471303224563599,,0.9700363874435425,0.9478912353515625,,0.9652297496795654,
410,image1367.jpg,,0.873699963092804,,,,,0.9824580550193787,,,,0.9672050476074219,0.8285192847251892,0.8535314798355103,,0.8761127591133118
411,image1368.jpg,,,,,,0.9760698676109314,,,0.967769205570221,,0.9842358827590942,0.9513407945632935,0.9406079649925232,0.9459658861160278,
412,image1369.jpg,0.8569696545600891,,0.9551876783370972,,,,0.9317890405654907,,,,0.9427030086517334,0.8971921801567078,0.9070540070533752,,
413,image137.jpg,,,0.8777855038642883,0.9654645919799805,0.9664917588233948,0.9151350259780884,,0.9860257506370544,0.8985723853111267,0.9032182693481445,,,,,
414,image1370.jpg,,0.8546204566955566,,,,0.9863510727882385,,,0.9870157241821289,,0.9840249419212341,0.8589667081832886,0.9595863819122314,0.9319890737533569,
415,image1371.jpg,0.8582361936569214,,,0.8274410963058472,0.8974190950393677,0.9996083378791809,,,0.9818989038467407,0.8199928998947144,,,,,
416,image1372.jpg,,0.998633086681366,,,,,,0.9242282509803772,0.8666245937347412,0.9136906862258911,,,,,
417,image1373.jpg,,,0.9641139507293701,0.9055652618408203,0.9167231321334839,0.979330837726593,,0.9136528968811035,,,,,,,
418,image1374.jpg,0.9576469659805298,,,,,,0.9933352470397949,,,,0.9824021458625793,0.9862315058708191,0.9959902167320251,,0.9232028722763062
419,image1375.jpg,,0.9961405396461487,,,,,,,0.9614529609680176,,,,,,
420,image1376.jpg,,,,,,0.9200153350830078,,0.9408002495765686,0.9416746497154236,,0.9619219899177551,0.99342280626297,0.9580204486846924,,
