,img,music,musician,man,people,adult,woman,portrait,one,wear,indoors,art,retro,illustration,vintage,old,no person,desktop,outdoors,vertical,text,bill,horizontal
499,image1447.jpg,,,0.9614964127540588,0.990230143070221,0.9502332806587219,0.9529988765716553,,,,,,,0.9158040881156921,,,,,0.8357591032981873,0.8930423855781555,0.8493359088897705,0.8512341976165771,0.8236420154571533
500,image1448.jpg,0.9640084505081177,0.8279855251312256,0.8985034823417664,0.9258124828338623,,0.6904582381248474,,,,,0.8901668787002563,0.6651471853256226,0.9728097915649414,,,,,,,0.916870653629303,0.9573492407798767,
501,image1449.jpg,0.8933746814727783,,0.9629358649253845,0.9888039231300354,0.9082459807395935,,0.9697787761688232,,,,,,0.9725812673568726,,,,,,,0.9429004192352295,0.9910256266593933,
502,image145.jpg,0.8760770559310913,0.7700284719467163,0.9423677325248718,0.9953387975692749,0.8989389538764954,,0.990486204624176,0.9442968368530273,0.8980984091758728,,0.8155202865600586,0.7210259437561035,0.7946959137916565,,,,,,,,,
503,image1450.jpg,0.9822202920913696,0.9208285212516785,,0.9325110912322998,,0.9274986982345581,0.9015729427337646,,,,0.9565411806106567,0.905184268951416,0.9870813488960266,0.955527663230896,0.9084096550941467,,0.9430620074272156,,0.9205945730209351,,,
504,image1451.jpg,,,0.9107255339622498,0.9878864288330078,0.9766330718994141,0.8869099617004395,0.9502959251403809,0.9344819188117981,,,,,0.8692569136619568,,,,0.7974663972854614,,0.9173318147659302,,,
505,image1452.jpg,0.9835736155509949,0.9137207269668579,0.917439877986908,0.968234121799469,0.8908026218414307,,,,,0.8971970677375793,,,,,,,,,,,,
506,image1453.jpg,,,,,,,,,,,,0.8884463906288147,,,,0.9969582557678223,,0.9618992805480957,,,,
507,image1454.jpg,,,0.9218605160713196,0.9372739791870117,,,0.9738557934761047,,,,,,0.909638524055481,,,,,,,,,0.8565317392349243
508,image1455.jpg,0.9696149230003357,0.8286688923835754,,,,,,,,,0.8406424522399902,0.9298854470252991,0.9483329653739929,0.9085003733634949,0.7831601500511169,0.888482928276062,0.939172625541687,,,,0.9762156009674072,
509,image1456.jpg,0.9956488013267517,0.9755315780639648,0.9894072413444519,0.989510715007782,0.987363874912262,0.87673020362854,0.9662019610404968,0.8639047741889954,,,0.9346150159835815,,0.9628651142120361,,,,,0.9048332571983337,0.8794931173324585,0.8671861290931702,0.9532337784767151,
510,image1457.jpg,,,0.9339314699172974,0.97276771068573,0.9181202054023743,,,,,,0.9310178756713867,,0.9732710123062134,,,,,,,0.9319560527801514,0.982362687587738,
511,image1458.jpg,,,,0.9196202754974365,0.6971785426139832,,,,0.9463787078857422,,0.8631731271743774,0.9281885623931885,0.9372201561927795,0.9773922562599182,0.9221777319908142,,0.7437505125999451,,,0.955798327922821,0.928133487701416,
512,image1459.jpg,,,0.9415680766105652,0.9656901955604553,0.9335306286811829,,0.9954857230186462,0.9704864025115967,,,0.920660138130188,,,0.8380843997001648,0.9793643355369568,,,,,,,
513,image146.jpg,,,,0.9415177702903748,,,,0.8619838356971741,,,,,0.7267654538154602,,,0.9532977938652039,0.8390960693359375,,,0.9881618618965149,0.9029319286346436,
514,image1460.jpg,0.7967155575752258,,0.8836957216262817,0.896536111831665,0.7869638204574585,0.7678772807121277,0.7744914293289185,,,,0.8292535543441772,,0.9411600828170776,,,,0.9018980860710144,,,0.7833664417266846,,
515,image1461.jpg,,,,0.9821513891220093,0.933984637260437,0.9801207184791565,0.9160199165344238,0.9355658292770386,0.9178606867790222,0.9227001070976257,,,,,,,,,,,,
516,image1462.jpg,0.7624843716621399,,,0.9961531758308411,0.9644035696983337,0.9395999312400818,0.8945770263671875,,,0.9015640616416931,,,,,,,,0.9877840876579285,0.9925398230552673,,,0.9368333220481873
517,image1463.jpg,,,0.9866012930870056,0.97405606508255,0.9341593384742737,,0.9824966192245483,0.8123497366905212,,,,,,,,,,,0.9574221968650818,,,
518,image1464.jpg,,,0.9841294288635254,0.9898409247398376,0.9654584527015686,,0.9806811213493347,0.7351121306419373,,,,,0.9322774410247803,,0.9629164934158325,,,,0.8988119959831238,0.9307076930999756,0.704981803894043,
519,image1465.jpg,,,0.9644556045532227,0.9969314336776733,0.9921492338180542,0.9719103574752808,0.9145154356956482,0.7723284959793091,0.8094136714935303,0.9412647485733032,0.795893669128418,,0.9888675808906555,,,,,,0.9707730412483215,0.8949263095855713,,0.911705732345581
520,image1466.jpg,0.9562202095985413,0.8297411799430847,0.9830076694488525,0.9970927238464355,0.9922877550125122,0.9625954031944275,0.9965633749961853,0.8968300819396973,,,0.855114758014679,0.9201068878173828,0.9532342553138733,0.8571745157241821,,,,,,0.8428249359130859,0.944205641746521,
521,image1467.jpg,0.9692472219467163,0.9865620732307434,0.9869441986083984,0.9924342632293701,0.9710184335708618,0.8748518824577332,0.9341065287590027,,0.9451772570610046,,,0.86601722240448,,,,,,,,,0.977191686630249,
522,image1468.jpg,0.7586790323257446,,,0.9791679382324219,0.9473279714584351,0.9738721251487732,0.9506237506866455,0.8450993299484253,0.770037829875946,0.9396361112594604,,,,,,,,,0.8641555905342102,,,0.8230218291282654
523,image1469.jpg,,,,0.915215015411377,,,,,,,,,0.8819586634635925,0.9761797189712524,,0.9605635404586792,,0.9739199280738831,,0.9498869180679321,0.9596179723739624,
524,image147.jpg,,,,,,,,,,,,0.9457295536994934,0.9660859107971191,0.9715054035186768,,,,,,,,
525,image1470.jpg,0.9296455979347229,0.8727778196334839,0.9814113974571228,0.9929880499839783,0.9850245714187622,,0.9631230235099792,0.9768610000610352,0.9230362772941589,0.9400419592857361,0.8520398139953613,,0.9230033755302429,,,,,,,,,
526,image1471.jpg,,,0.9816793203353882,0.9951840043067932,0.9903662204742432,,0.9991348385810852,,,0.8434160351753235,,,,,,,,,0.981468677520752,,,
527,image1472.jpg,,,0.9736915826797485,0.9989227652549744,0.9856476783752441,0.9729886651039124,,,,,,,,,,,,,,0.944837212562561,,
528,image1473.jpg,,,,,,,,,,,,,0.9527390003204346,,,,,,,0.999117910861969,,
529,image1474.jpg,,,,,,,,,,,0.946623682975769,0.9716889262199402,0.9895756244659424,0.9651884436607361,0.9727907180786133,0.9114173650741577,0.9239197373390198,0.854941725730896,,0.8756407499313354,0.9437345266342163,
530,image1475.jpg,,,,,,,,,,,0.821986734867096,,0.9425331354141235,,,0.978661298751831,0.884904146194458,,,,,
531,image1476.jpg,,,,0.8579296469688416,,,,,,,,0.9477266073226929,0.9026586413383484,0.9085598587989807,,0.8427991271018982,,,,0.9793160557746887,0.8854855895042419,
532,image1477.jpg,,,0.9516757726669312,0.9812930226325989,0.9740530252456665,0.8724344968795776,,,0.8621062636375427,,0.9420726895332336,0.9498464465141296,0.9518072009086609,0.9326667189598083,0.8402369618415833,,,,,,,
533,image1478.jpg,,,,0.8990586400032043,,,0.9586177468299866,0.8609974980354309,,,0.8642982840538025,0.9667783379554749,0.9644274115562439,0.9882242679595947,0.9590470194816589,,,,,,0.8569689989089966,
534,image1479.jpg,,,0.9855704307556152,0.9445416927337646,0.8921321630477905,0.9583569765090942,,,,,0.9498234391212463,0.9943639039993286,0.9810031652450562,,0.8801911473274231,0.9761468768119812,,,,,0.8939350843429565,
535,image148.jpg,,,0.5998522639274597,0.9823118448257446,0.904332160949707,0.9614301919937134,0.9685885310173035,0.8073980808258057,0.6246275305747986,0.6828420162200928,,,,,,,,,0.7454613447189331,,,0.7915321588516235
536,image1480.jpg,0.8292416930198669,,0.8422678709030151,0.949614405632019,0.7119884490966797,,0.811346709728241,,,,,,,,,,,,0.7185392379760742,0.8760270476341248,0.9162664413452148,
537,image1481.jpg,,,0.933912456035614,0.9966985583305359,0.9840132594108582,0.982813835144043,0.8846197724342346,,0.898803174495697,,,,,,,,,0.8891102075576782,,,0.8423982858657837,
538,image1482.jpg,0.9954413175582886,0.99101722240448,0.9763335585594177,0.9936712980270386,0.9764202237129211,,0.919971764087677,,,,,,,,,,,,0.8842224478721619,,,
539,image1483.jpg,0.9967414736747742,0.9823334217071533,0.9656733274459839,0.9606747627258301,,,,,,,0.9514460563659668,0.9627062082290649,,0.961572527885437,,,,,,,,
540,image1484.jpg,,,,0.9719998836517334,,,0.9572510123252869,,,0.9801663756370544,,,,,,,,,,,,0.9812569618225098
541,image1485.jpg,0.9908385872840881,0.9883626103401184,0.8984572887420654,0.9330078363418579,0.8629425764083862,0.9174235463142395,,,,,0.8596920967102051,,,,,,0.8613892197608948,,,,,
542,image1486.jpg,,,,0.9335588812828064,,,,,0.980618417263031,,0.9780460596084595,0.9752954840660095,0.9817188382148743,0.9610549211502075,0.9597331285476685,0.9312534332275391,,,,,,
543,image1487.jpg,,,0.8092507123947144,,,,,,,,0.8951135873794556,0.8914891481399536,0.9472678303718567,,0.7810474634170532,0.9714372158050537,0.7645304203033447,0.948051929473877,,,,
544,image1488.jpg,0.9900044798851013,0.9746233820915222,0.9860033392906189,0.9913495779037476,0.9611318707466125,,0.9949730634689331,0.9946218729019165,,,0.8816797733306885,0.9227763414382935,,0.9039557576179504,0.9756060242652893,,,,,,,
545,image1489.jpg,,,0.9483590722084045,0.9708406925201416,0.935103714466095,,0.9135792255401611,,,,,,0.8611925840377808,,,,,0.5461404919624329,0.8735456466674805,0.9141361713409424,0.8628069758415222,
546,image149.jpg,0.8993126153945923,0.9526594877243042,,0.9875490665435791,0.9645182490348816,0.9205985069274902,0.9703187942504883,0.980976402759552,0.9272038340568542,0.7959142327308655,0.7540084719657898,0.8806836009025574,,,,,,,,,,
547,image1490.jpg,,,0.8709046244621277,0.8535383939743042,,,,,,,0.9083824753761292,,0.9496080875396729,,,0.8750909566879272,,,,,,
548,image1491.jpg,0.846876323223114,,0.8976187705993652,0.9758054614067078,0.8575506210327148,0.9185103178024292,0.7736878395080566,,0.7485535144805908,,0.8327665328979492,0.8986929059028625,,0.8709346055984497,,,,,,,0.8099637031555176,
549,image1492.jpg,,,,,,,,,,,0.8630101680755615,0.834057629108429,,,0.8425107002258301,0.9616687893867493,0.8698366284370422,,,,,
550,image1493.jpg,,,0.8994283080101013,0.9327163100242615,0.9343171715736389,,,,,,,,,,,,,0.9831938743591309,,,,0.880135178565979
551,image1494.jpg,,,,0.8511807918548584,,,,,,,,,,0.8189811706542969,0.799969494342804,0.9537712335586548,0.9400501251220703,,,,,
552,image1495.jpg,,,,0.9137138724327087,,0.9548346400260925,0.8593075275421143,,,,,,,,,,,0.9653726816177368,,,,
553,image1496.jpg,0.9988523721694946,0.9918924570083618,0.8964927196502686,0.9857884049415588,0.9477046728134155,,,,,,,,,,,,,0.8266447186470032,0.9140055775642395,,,0.9196817874908447
554,image1497.jpg,,,0.9296475052833557,0.978350043296814,0.9615761041641235,0.882381796836853,0.918440043926239,0.8959285020828247,,,,,,,0.8108319640159607,,0.8005196452140808,0.7633281350135803,,,,0.896060049533844
555,image1498.jpg,,,,0.9472290277481079,,,,,,,0.8875360488891602,0.9961400628089905,0.978169322013855,0.9959551095962524,0.9862896800041199,0.9263445138931274,0.8878597617149353,,,0.9534471035003662,0.9369496703147888,
556,image1499.jpg,0.9078465104103088,0.7409773468971252,0.971455454826355,0.9978614449501038,0.9856656193733215,,0.9917123317718506,0.9749184846878052,0.9106437563896179,,,0.8098145127296448,,,,,,,0.8596826791763306,,0.8392494320869446,
557,image15.jpg,,,0.9873916506767273,0.9993268251419067,0.9936721324920654,0.9513589143753052,0.9980787038803101,,0.9480331540107727,,,0.7708547711372375,,,,,,,,,,
558,image150.jpg,,,0.868456244468689,0.9969996809959412,0.7263150811195374,,0.9565292000770569,,,,,,,,,,,,0.5371856093406677,0.47059130668640137,,
559,image1500.jpg,,,,,,,,,,,,,,,,0.9938603639602661,,0.9476103782653809,,,,
560,image1501.jpg,,,,,,,,,,,0.9573826789855957,0.8668267726898193,0.916591227054596,0.900577187538147,0.9435291290283203,,0.88920658826828,,,,,
561,image1502.jpg,,,0.8048721551895142,0.9543689489364624,0.8546814918518066,0.8466750979423523,,,,,,,0.9574873447418213,,,,,,0.912068247795105,,,0.8253124952316284
562,image1503.jpg,,,0.9466837048530579,0.8879668712615967,,,,,,,0.9596316814422607,0.9915836453437805,0.9975070357322693,0.9926486611366272,0.9709728360176086,,,,,0.9021958708763123,0.9839321374893188,
563,image1504.jpg,,,,,,,,,,,,,,,,0.9837724566459656,,0.9110549092292786,,,,
564,image1505.jpg,,,0.8133599162101746,0.9053406715393066,,,,,,,0.9561180472373962,0.7983197569847107,0.8028447031974792,,0.8019192814826965,0.8138677477836609,,,,,,
565,image1506.jpg,,,0.9486886858940125,0.9979662895202637,0.9557930827140808,,0.9847776889801025,,0.8990164995193481,,,0.9330182075500488,0.9827641844749451,0.8425936698913574,,,,,0.9312224388122559,0.8895556926727295,0.9420321583747864,
566,image1507.jpg,,,0.9383161067962646,0.9839763641357422,0.9113258719444275,0.873076856136322,,,0.957061767578125,,0.9890506267547607,0.9878541827201843,0.9879277348518372,0.976956307888031,0.9555329084396362,,0.8595587015151978,,,,,
567,image1508.jpg,,,0.9633934497833252,0.9896578192710876,0.8998944163322449,,,,,0.9898103475570679,,,,,,,,,,,,
568,image1509.jpg,0.9981959462165833,0.9888366460800171,0.9721361994743347,0.9890897870063782,0.9735754132270813,,,0.9014923572540283,,,,,,,,,,,,,,
569,image151.jpg,0.9742175340652466,0.9037482738494873,0.9330228567123413,0.9823364615440369,0.9137823581695557,0.9340212941169739,,,0.8818253874778748,,0.9489282965660095,0.892981767654419,0.9437372088432312,,0.7886075973510742,,,0.8132205009460449,,0.8268824219703674,0.9857256412506104,
570,image1510.jpg,0.9977490305900574,0.9941492080688477,0.9779826402664185,0.9876478910446167,0.9491876363754272,,0.9469241499900818,0.8832924365997314,,,,0.8995999693870544,,,,,,,,,0.9183481335639954,
571,image1511.jpg,,,0.988361656665802,0.9957872033119202,0.9883480668067932,,0.9977559447288513,0.9378700256347656,,,,,,,0.9057555794715881,,,,0.9224069714546204,,,
572,image1512.jpg,,,0.9874075651168823,0.9996612071990967,0.997214138507843,0.9868380427360535,,,,0.9444438815116882,0.8919416069984436,,0.9687519073486328,,,,,,0.9634193778038025,,,
573,image1513.jpg,,,0.8658298254013062,,,,,,,,0.9353634715080261,0.9709939360618591,0.9484721422195435,,,0.9910206198692322,,,,,0.916061520576477,
574,image1514.jpg,,,0.9828769564628601,0.9965928196907043,0.9943549633026123,0.9663906097412109,,,0.8273323178291321,0.9053307175636292,0.8882739543914795,,0.9775832891464233,,,,,0.9408376216888428,0.935627281665802,,,0.9458518624305725
575,image1515.jpg,0.9253016710281372,,0.9860996603965759,0.9865453839302063,0.9649432897567749,,0.9961697459220886,0.9352999329566956,,,,,,,,,0.921578049659729,,,,,
576,image1516.jpg,,,,,,,,,,,,,0.800621747970581,,,,,0.9194787740707397,,0.9586102962493896,,
577,image1517.jpg,,,,,,,,,,,0.9057320952415466,0.9492260813713074,0.8780809044837952,0.9692246317863464,0.8636709451675415,,,,,0.9517054557800293,,
578,image1518.jpg,,,0.944769024848938,0.9998774528503418,0.990799069404602,0.8776786923408508,,,0.8802829384803772,,,,0.8653232455253601,,,,,,0.8147990703582764,,,
579,image1519.jpg,0.9672731757164001,0.9562934637069702,,0.996639609336853,0.7927732467651367,,0.8945748209953308,0.8419726490974426,0.7847638726234436,,,,,,,,,,,,,
580,image152.jpg,0.9843863844871521,0.9722611308097839,0.9919753670692444,0.9980924725532532,0.9903818964958191,0.9122248291969299,0.9951444268226624,,0.96319979429245,,,0.878868579864502,,,,,,,,,,
581,image1520.jpg,,,,,,,,,,,0.9418907165527344,0.9658673405647278,0.9770388007164001,0.9904088973999023,0.9865412712097168,,0.9180481433868408,,,,,
582,image1521.jpg,,,0.9611762166023254,0.9921827912330627,0.9440696239471436,,0.8072963356971741,,0.9157392978668213,,,,,,,,,,,,,
583,image1522.jpg,0.8677167296409607,0.7919713258743286,0.8025467395782471,0.9225624799728394,0.6869347095489502,0.7771217226982117,,,,,,,,,,,,,,0.7502533197402954,,
584,image1523.jpg,,,0.945671558380127,0.9946211576461792,0.9821925759315491,0.9880778193473816,0.9841452240943909,0.9812093377113342,0.9410086870193481,0.8201431632041931,,,,,,,,,,,,
585,image1524.jpg,0.9894455075263977,0.9841887950897217,0.9498306512832642,0.9882858395576477,0.9175417423248291,0.7957541346549988,0.8499135971069336,0.7833485007286072,,,,,,,,,,,0.745222270488739,,,
586,image1525.jpg,0.8971171379089355,0.8885163068771362,0.7166216969490051,0.9980005621910095,0.9652488231658936,0.950619101524353,0.9581494331359863,0.9645664691925049,0.8932092785835266,,,,,,,,,0.7624054551124573,,,,
587,image1526.jpg,,,0.9737798571586609,0.9688403010368347,0.9223637580871582,,,,,,0.9587220549583435,,0.9819152355194092,,,,,,,,,
588,image1527.jpg,0.9108656644821167,,0.9797619581222534,0.995542585849762,0.9827821850776672,,0.9833760857582092,0.8975573778152466,,0.9110223054885864,0.9554116725921631,,0.9974741339683533,0.8429440259933472,0.8739388585090637,,,,0.9664164781570435,0.9697216153144836,0.9486250877380371,
589,image1528.jpg,,,0.9911468625068665,0.9982831478118896,0.9969936609268188,,0.999602735042572,,,,0.9387178421020508,,0.9951177835464478,,,,,,0.9845079183578491,,,
590,image1529.jpg,,,0.9603536128997803,0.968991756439209,0.8508801460266113,0.9769254922866821,0.9171270728111267,0.9139512181282043,,0.9100955128669739,,,,,,,,0.8663714528083801,0.8706173300743103,,,0.9584258794784546
591,image153.jpg,0.9886929392814636,0.9539516568183899,0.9881736636161804,0.9886729121208191,0.9552727341651917,0.9776275157928467,0.906666100025177,,,,,,,,,,,0.9802930951118469,0.9295328259468079,,,0.9038471579551697
592,image1530.jpg,0.853632926940918,,0.9104992151260376,0.9935874938964844,0.9832593202590942,0.9584307074546814,0.9908885955810547,0.8972341418266296,0.8739278316497803,0.7595698833465576,,,,,,,,0.8689400553703308,0.8780597448348999,0.8460575342178345,0.8506799936294556,0.788053572177887
593,image1531.jpg,,,,,,,,,,,0.9504637718200684,,0.9645600318908691,,,,0.9581105709075928,,,,,
594,image1532.jpg,,,,0.9326549172401428,,,,,,,,,0.7179878354072571,,,,0.7451090216636658,,,0.8503018021583557,0.9400405883789062,
595,image1533.jpg,,,,,,,,,,,0.8786280155181885,,0.9848891496658325,,,,0.8685426115989685,,,,,0.8653094172477722
596,image1534.jpg,,,,0.9731407165527344,0.9485617876052856,0.979658842086792,0.9694812297821045,,,,,,,,,,,,0.8956291675567627,,,0.8871148824691772
597,image1535.jpg,,,,0.9781733155250549,,0.9178125858306885,0.9353615641593933,,,,,,,,,,,0.9725121855735779,0.8731528520584106,,,0.9613544940948486
598,image1536.jpg,,,0.9739444851875305,0.99062180519104,0.9567842483520508,0.6993967890739441,0.9952254295349121,0.9036686420440674,,,,,,,,,,,,,,
599,image1537.jpg,0.9776835441589355,0.8281584978103638,0.9948887228965759,0.9985777139663696,0.9967447519302368,0.9088345170021057,0.9844880700111389,,,0.8396470546722412,,,0.9503454566001892,,,,,,0.8882455825805664,0.8347761034965515,0.9778938293457031,
600,image1538.jpg,0.9354866743087769,0.9447279572486877,0.9458345174789429,0.9902369379997253,0.9701514840126038,0.8095542788505554,0.878288745880127,0.9441778063774109,,,0.9189006090164185,,0.9750660061836243,,,,,,0.8504220247268677,,,
601,image1539.jpg,,,,,,,,,,,0.8783926963806152,0.9647932052612305,,0.8402458429336548,0.9014177322387695,0.9818130731582642,,,,0.8736839890480042,,
602,image154.jpg,,,0.8321120142936707,0.9149614572525024,,,,,,,0.870203971862793,0.8768807649612427,0.9243976473808289,,,0.8621320128440857,,0.9170850515365601,,0.8186256289482117,0.9014603495597839,
603,image1540.jpg,0.8113566040992737,0.7629590630531311,0.9190377593040466,0.9979124665260315,0.9775505065917969,0.7918689250946045,0.956835150718689,,,,,,,,,,,,0.789608895778656,,,
604,image1541.jpg,,,0.9765262007713318,0.9897921085357666,0.9515590667724609,0.9438941478729248,,,,,,,,,,0.7453569173812866,,0.9534229636192322,0.8107553720474243,,,0.9012001752853394
605,image1542.jpg,,,0.9742646813392639,0.9967344403266907,0.9923067688941956,0.9837132692337036,,,0.8375148177146912,,0.8220568299293518,,,,,,,0.9542329907417297,,,,0.8497728109359741
606,image1543.jpg,,,,0.907177209854126,,,,,,,0.9702131152153015,0.9634497761726379,0.9865080118179321,0.9625806212425232,0.9087316989898682,0.898029088973999,,,,,,
607,image1544.jpg,0.9051032066345215,,0.9228193759918213,0.970228910446167,0.899723470211029,0.9458052515983582,0.9031548500061035,,,,,,,,,,,,,,,
608,image1545.jpg,,,0.8123860359191895,0.9897571802139282,0.9894333481788635,0.9374509453773499,0.9851685762405396,,,0.9567688703536987,,,0.8920374512672424,,,,,0.9212560057640076,0.9956888556480408,,,0.9611339569091797
609,image1546.jpg,,,0.936550498008728,0.9424476623535156,0.9156515598297119,,,,,,,,0.88968425989151,,,,,0.9753108620643616,,,,
610,image1547.jpg,,,,,,,,,,,,,0.9906365275382996,,,0.9416626691818237,,,,,,0.8999902009963989
611,image1548.jpg,,,,,,,,,0.9126759171485901,,,0.9592646360397339,,,0.798843502998352,0.9985591769218445,,,,,,0.8398889899253845
612,image1549.jpg,,,0.9458684325218201,0.9650798439979553,0.8043786287307739,,,,,,0.8696383237838745,0.9662590622901917,0.8989608287811279,0.9794790148735046,0.9706315994262695,,,,,,,
613,image155.jpg,,,,,,,,,,,,0.9885103106498718,0.8903034925460815,0.8791680335998535,0.9674614667892456,0.9876509308815002,,,,,,0.9332317113876343
614,image1550.jpg,,,0.8739595413208008,,,,,,,,0.9300349950790405,0.9154788851737976,0.9799269437789917,0.896991491317749,0.8537992238998413,,0.9085730910301208,,,,0.9437369704246521,
615,image1551.jpg,,,0.9399057626724243,0.8584896326065063,,0.7942768335342407,,,,0.9198214411735535,,0.8139582872390747,0.8862704038619995,,,0.9576342701911926,,0.7916245460510254,,,,0.8494235277175903
616,image1552.jpg,,,0.9822244048118591,0.9050735235214233,0.9347110390663147,0.8794644474983215,,,0.8883295655250549,,0.9485368728637695,,0.9539049863815308,,,,0.8119167685508728,,,,,
617,image1553.jpg,,,0.9648237228393555,0.985952615737915,0.9751440286636353,0.8444498777389526,,,,0.7954402565956116,0.9688864350318909,,0.9931754469871521,,0.9156611561775208,,,0.9210060834884644,0.995084822177887,0.9960572719573975,0.98799729347229,
618,image1554.jpg,,,0.9181004762649536,0.982751190662384,0.9438426494598389,,0.9883086681365967,0.8951491117477417,,,0.899588406085968,0.7862036824226379,0.8904353380203247,0.9194926023483276,0.9190636277198792,,,,,0.8695811629295349,,
619,image1555.jpg,,,0.8116496801376343,0.8362635970115662,,,,,,,0.9632934331893921,,0.9917516112327576,,0.8510735630989075,,,,,,,
620,image1556.jpg,0.9491782784461975,0.8082777261734009,0.9867544770240784,0.9950039982795715,0.9829869270324707,,0.9553698897361755,0.9711026549339294,0.7972337007522583,0.7534865736961365,0.7516082525253296,,0.8517464399337769,,,,,,0.8626259565353394,,,
621,image1557.jpg,0.9204699397087097,,0.9761398434638977,0.9941556453704834,0.9430069327354431,0.8794997334480286,0.9906584024429321,,0.7555779814720154,,,,0.847061276435852,,,,,,,,0.9910225868225098,
622,image1558.jpg,0.9877045154571533,0.8848744630813599,0.9902715086936951,0.9917420148849487,0.9531499743461609,,0.9523999094963074,0.915570080280304,,,0.9202461838722229,0.9213488101959229,0.9766024947166443,0.9702315926551819,0.9287399649620056,,,,,0.9829955697059631,0.9578347206115723,
623,image1559.jpg,0.9897200465202332,0.973884642124176,0.8940784335136414,0.9778364896774292,0.8413800001144409,0.8597714900970459,,,,,,,,,,,,,,,,
624,image156.jpg,,,,,,,,,,,0.934701144695282,0.9531702995300293,0.9823088049888611,0.8560035824775696,0.9727357029914856,,,,,0.9532827734947205,0.8107445240020752,
625,image1560.jpg,,,0.8574122190475464,0.8987639546394348,0.8212040662765503,0.8649075031280518,,,,,0.8690198063850403,,0.9420799016952515,0.8219558596611023,,,0.9120426177978516,,0.7956862449645996,0.7981114387512207,,
626,image1561.jpg,,,,,,,,,,,0.9452601075172424,0.9676032066345215,0.9781173467636108,0.988017201423645,0.9665520787239075,,0.8739112019538879,,,0.9817885160446167,0.9170851111412048,
627,image1562.jpg,0.8396956324577332,,0.9483253359794617,0.9836357235908508,0.8955118656158447,,0.987583339214325,,,0.7945052981376648,,0.7675455808639526,,,,,0.7503150701522827,,0.9202447533607483,,0.8934351205825806,0.7773393392562866
628,image1563.jpg,,,0.9391869902610779,0.9994372725486755,0.9241963028907776,,0.9663207530975342,,,,0.9639053344726562,,0.9977489113807678,,0.809734582901001,,,,0.955618143081665,,,
629,image1564.jpg,,,,,,,,,,,0.9477313160896301,0.9916421175003052,0.8930574059486389,0.9959022402763367,0.9955686926841736,,0.9608745574951172,,,,,
630,image1565.jpg,0.8083691000938416,,0.9920896291732788,0.9937549829483032,0.992665708065033,0.8943352699279785,0.9748234152793884,,,0.913658082485199,,,0.9844093918800354,,,,,,0.972610592842102,0.8650457262992859,0.9046810269355774,
631,image1566.jpg,0.9003422856330872,0.8625171184539795,0.9613966941833496,0.9888188242912292,0.9746863842010498,0.9010125398635864,0.9491145014762878,0.9071135520935059,0.841361403465271,0.7865243554115295,,,,,,,,,,,,0.7532815933227539
632,image1567.jpg,,,,,,,,,,,0.9407774806022644,0.9220038056373596,0.9849639534950256,0.9219710230827332,,,,,,,0.816595196723938,
633,image1568.jpg,,,0.9974634647369385,0.9788322448730469,0.9658171534538269,0.8743876814842224,,,,,0.8919687867164612,0.980991005897522,0.9909796714782715,,,0.9719932675361633,,,0.9352988004684448,,0.9212322235107422,
634,image1569.jpg,0.9666528105735779,0.9379469156265259,0.9864615797996521,0.9801794290542603,0.9747280478477478,0.9654591679573059,0.9770451784133911,,,,,,0.8674910664558411,,,,,0.8816145062446594,,,0.8393600583076477,
635,image157.jpg,0.989891529083252,0.9828618764877319,0.9109789133071899,0.9724225401878357,,,,,,,0.9832220673561096,0.9712443351745605,0.9456662535667419,0.9487124085426331,0.9559207558631897,0.9615368247032166,,,,0.9719914793968201,,
636,image1570.jpg,,,,,,,,,,,,,,,,,,,,0.9561552405357361,,
637,image1571.jpg,,,,,,,,,,,,0.93619304895401,0.9831749796867371,0.948714017868042,,0.8234445452690125,0.8567038178443909,,,0.9802467823028564,0.9882503747940063,
638,image1572.jpg,,,,,,,,,,,,0.9134067296981812,0.9615347385406494,,,0.8540366291999817,0.8669816255569458,,,0.8268415927886963,,
639,image1573.jpg,0.9312748312950134,,,,,,,,,,0.9598872065544128,0.9157617092132568,0.984166145324707,0.9393900036811829,,,0.9760758876800537,,,,0.9985913634300232,
640,image1574.jpg,0.9880952835083008,0.9643581509590149,0.9820024967193604,0.9974430799484253,0.9867594838142395,0.9209079146385193,0.9429813027381897,,0.8594340085983276,0.9254379272460938,,,,,,,,,0.9462034106254578,,,0.9028842449188232
641,image1575.jpg,0.9761313199996948,0.8898434638977051,0.9678763151168823,0.9996777772903442,0.9925771355628967,0.9728775024414062,0.9430516958236694,,0.8208760023117065,0.8423341512680054,,,,,,,,,,,,
642,image1576.jpg,,,,,,,,,,,,0.9052464962005615,,,,0.9822356700897217,,0.9150910973548889,,,,
643,image1577.jpg,,,0.9682638645172119,0.9880687594413757,0.9783976078033447,0.9252737760543823,0.865268886089325,0.8773484230041504,0.8792888522148132,0.9722322225570679,,,,,,,,0.961764931678772,0.8884329795837402,,,0.9234127402305603
644,image1578.jpg,0.7870118021965027,,0.9776932597160339,0.9892560243606567,0.9761902689933777,,0.9800987243652344,0.9629115462303162,0.8880462050437927,,,,,,,,,,,,,
645,image1579.jpg,0.943226158618927,,0.9965488314628601,0.9992770552635193,0.9981083869934082,,0.9966630339622498,0.9691193699836731,0.8298555612564087,0.9604625701904297,,,,,,,,,0.9901072978973389,,,0.8665953874588013
